"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"NA"	"NA"	-0.00584916430593403	-0.00883875957729255	0.0011247175985269	-0.00828664323744001	0.00538330840087627	0.0035368589282576	-0.00409159386683055	-0.0135197604466086	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Nitrococcales"	"Halorhodospiraceae"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Nitrococcales"	"Nitrococcaceae"	-4.82406302775007e-06	-1.57782702569228e-05	1.63490442159703e-05	-4.92925192085332e-06	-4.43296993012889e-05	-1.14624560870797e-05	-3.85133158213686e-05	-7.19831570943801e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Nitrococcales"	"Nitrococcales Incertae Sedis"	-6.57263209913223e-07	-1.52922794363759e-05	5.67642211026839e-06	9.40365612146443e-06	1.31601577909112e-05	-1.55406112194247e-05	2.81980196525806e-05	-3.07688373761166e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Nitrosococcales"	"Methylophagaceae"	-0.000175295255509914	-0.00013940122953613	-0.000119317057491478	-0.00114357970448718	0.000781469659458627	-0.00160332612191334	-3.79743256243359e-05	-0.00287600823126396 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	-5.35425166369948e-05	-0.000106246060442659	6.37872398093528e-05	-0.00040211786756175	0.000392293654268843	-0.000570030253761658	7.23458705248888e-05	-0.00117731433129806 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"P0X4b2H11"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"PLTA13"	"Incertae Sedis"	-0.000246917780260075	-0.000515915569225749	-8.82020895635564e-05	-0.00163000964807058	0.00181028832565537	-0.00222885808272472	-1.51235608974722e-05	-0.00503641048165903 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Piscirickettsiales"	"Piscirickettsiaceae"	-4.19715746360498e-08	-3.80566435456074e-05	1.6043264952041e-05	-1.48718850522418e-05	2.08080034252266e-05	-4.645214724474e-05	-1.10897324059948e-05	-7.52080742772055e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"211ds20"	-2.69269280429668e-07	-4.02326649109866e-05	1.55112763519361e-05	-3.09126606802028e-05	4.741820217989e-05	-4.51361507839974e-05	5.97142060066869e-05	-0.000149332792456044	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Alcanivoracaceae"	-6.24730279767407e-06	-2.16729014166057e-05	4.0092452846378e-06	-2.71714720524706e-05	5.24560188079747e-05	-0.000109273681139078	-3.05795555917184e-05	-0.000111104324857899	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Alcanivoracaceae1"	-0.000400390180836088	-0.00020901204785398	-0.000204557353979706	-0.00257359464278498	0.00233268911826209	-0.00351130728756186	1.4830333089849e-05	-0.00665880409409963 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"BD2-7"	-2.041577102923e-06	-2.47075707364198e-05	1.06761474829891e-05	-2.27421334573914e-06	3.13710908327996e-05	-2.61824463496902e-05	2.94323078235381e-05	-4.26624378980211e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	-0.000452830645120692	-0.000711713975768333	0.000193475263718953	-0.00131945377359404	0.00115447847909512	-0.00209111254169999	-0.000213451883839064	-0.00402391657236271 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Endozoicomonadaceae"	-1.63786920387952e-05	-0.000114284544864458	2.96763486815259e-05	-3.85677346220893e-05	0.000130775819627912	-0.000120435438129117	9.19376564803607e-05	-0.000298751564326112	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Gven-F17"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Hahellaceae"	-5.92286745022384e-05	-1.0432207151243e-05	-5.51046628077854e-05	-0.000430336777754147	0.000559406696938429	-0.000627926775140212	-8.29598464999312e-05	-0.00138625600978876 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	-0.00022214134807069	-0.000293378117070769	-0.000188805820331919	-0.00199696874625957	0.001779669754284	-0.00255026620527488	-0.000193108334001028	-0.00492848882603448 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Halomonadaceae"	-0.0039234785860772	-0.00422196270390259	0.000424638313051772	0.00385028683957212	-0.000581084514354176	0.00816397123915815	-0.000769924366237527	0.0130058626153813 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Incertae Sedis"	-5.55957358039851e-06	2.92644210775536e-06	-5.97648702689286e-06	6.58556214642587e-06	1.18524487985952e-05	-1.4013622848638e-05	-2.6744313445143e-05	8.80486841484523e-06 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"KI89A clade"	-6.26774697981214e-05	-0.000201137060285672	-1.4894562294542e-05	-0.000278904332062578	0.000288014081184724	-0.000502337101169876	3.98454374752722e-05	-0.000905137868707162	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Litorivicinaceae"	-1.60536308019792e-05	-4.38926731716654e-05	-3.76249527179455e-05	-0.000105138852017883	8.0910560754043e-05	-0.000287369060006001	-2.78974451238509e-05	-0.000352908972425059	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"MBAE14"	-7.54146563014526e-06	-2.48878997223345e-05	-1.8878656879768e-06	-4.37587612967814e-05	1.54526644627924e-05	-1.65814992140618e-05	-1.07395457476565e-05	-8.43044726579111e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Marinobacteraceae"	-0.000244276081437447	-0.000197047053448401	-2.55748721840381e-05	-0.00084795860893185	0.000452972083556974	-0.00101218083908133	-5.8741498312367e-06	-0.00196261475980182 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Marinomonadaceae"	-4.1083851430211e-05	-0.00011341050376281	5.60902541885326e-05	-0.000165451989107943	2.64465612882726e-05	-0.000351965813408165	-0.00028052438123938	-0.000338585731611662	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Microbulbiferaceae"	-9.03823284180199e-06	-1.10906783952791e-06	-1.64067716813035e-05	-0.000197636513931668	9.44157970516445e-05	-0.000354481977423345	-2.33164565093929e-05	-0.000506603072868745	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	-0.00978628136866284	-0.0158511835917158	0.00656160664719775	-0.00563576800599593	-0.00262955482838117	0.00972793530558947	0.00945380241174979	0.0113184106132207 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"NA"	-0.000709988814670758	-0.00016525716529738	0.000312358694755993	-0.00219682830141294	0.000922091607647475	-0.00195231099155384	-0.000224952811978169	-0.00455614490900986 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Nitrincolaceae"	-0.000130561403192659	-0.000246304076797971	-0.000188165950566759	-0.00127107493223649	0.00102901109486964	-0.00173210153231618	-0.00021677882699967	-0.00330067345170026 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"OM182 clade"	-2.04500044755145e-05	-4.47470241247783e-05	-5.99092667121894e-05	-5.13687084579944e-05	0.000124183629665551	-0.000124891043402563	-2.25754227789745e-05	-0.000180964034255353	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Oceanospirillaceae"	-9.62108042570469e-06	-3.02714741374042e-07	-1.29400440445927e-06	-6.34415036795712e-06	-2.44619654890035e-06	-1.22749514443289e-05	-4.49246446031027e-06	-3.56143642334586e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Oleiphilaceae"	-3.9086570564688e-05	-4.18056243186793e-05	-5.098877660799e-05	-0.000472839283510618	0.000388382948225731	-0.000642338313781105	-5.07974845186669e-05	-0.00125555714895671 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"P13-46"	-5.14056535124476e-06	-2.88998787420835e-06	1.28287594010659e-06	-4.4347133748731e-06	1.4687183430824e-05	-1.07204193043386e-05	-3.06890282523698e-06	-3.73840030834236e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Porticoccaceae"	-9.7516238692315e-05	-0.000163559694955788	-6.45488559201227e-05	-0.00082536044387666	0.000709218298889994	-0.00104474344530282	-0.000205429311238995	-0.00198658560613134 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudohongiellaceae"	-0.000358558569333708	-0.000248482260810813	0.000100016300613251	-0.000681406050100804	0.000200990063572476	-0.000661220786809574	3.47541581976767e-05	-0.00163589067241724 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	-0.0138963580156881	-0.00580094100502199	-0.00590296893014473	-0.000693466968820434	0.00174762575303099	-0.000500992619796049	-0.00733935295575146	0.0109580564684991 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"SAR86 clade"	-0.000107186196031434	-0.0002453601808135	-0.000181242942413949	-0.000815083383784353	0.00056022606781983	-0.0013101023491288	-7.54900332752276e-05	-0.00223723278631537 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Saccharospirillaceae"	-0.000240580575765052	-4.22857069825989e-06	5.17981327189706e-05	-0.000399004488155058	0.00010606195572419	-0.000363672083963817	-0.000124839742534121	-0.00120308640818238 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Spongiibacteraceae"	-0.00023467118113647	-0.000233259558784166	-0.000358581116506307	-0.00204286664280562	0.00189843264615489	-0.00280662451792996	-0.000240448411082449	-0.00538630022193207 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Thioglobaceae"	-0.000205992637683686	3.39136942689586e-05	-0.000280745134767875	-0.00058025307876578	-0.000144520315034585	-0.000190724706397592	-0.000129297895616362	-0.000332786374105718	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Pseudomonadales"	"Unknown Family"	-2.16537598794772e-05	-2.74547982353925e-05	3.9116930000279e-05	-0.000161168782266627	0.000179631616664968	-0.000281604817927144	-3.18628180882706e-06	-0.000303042576173723	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"R7C24"	"Incertae Sedis"	-0.000101154255494543	-0.000221561373246937	0.000134943214923243	-0.00037030002620651	0.000398268253478559	-0.000680579587294433	0.000250646579636968	-0.00150499558256623 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Rickettsiellales"	"Rickettsiellaceae"	-0.000328053339233459	-0.000584354357241652	-6.00517696660711e-05	-0.00218211255937409	0.00211260817016627	-0.00283006317641617	-0.000275826240738907	-0.00599636213683293 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Run-SP154"	"Incertae Sedis"	-1.9481432358897e-05	-2.04016475041558e-05	3.52107903644544e-05	-5.14821031448657e-05	5.46321040572886e-05	-0.000138300548510904	-2.20856687260188e-05	-0.000216778521130352	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"SBYH-1030"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"SS1-B-09-64"	"Incertae Sedis"	-1.01123195552283e-05	-1.94421877386904e-05	-1.12337143360463e-05	-0.000147133932427575	9.2627077684914e-05	-0.000178402003009265	-6.88814757733898e-06	-0.000270442840210297	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"SZB30"	"Incertae Sedis"	-2.54423614619495e-06	-4.06411648476512e-05	1.3320447744467e-06	-5.22371702882359e-05	4.02333738410491e-05	-0.000104665198580703	1.16254384479421e-05	-0.0001970471986828	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"SZB50"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"SZB7"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Salinisphaerales"	"Algiphilaceae"	-3.64205967620507e-06	2.95032138283486e-06	1.01232713070885e-05	-3.05717207848624e-06	4.71276212661579e-06	-1.77235929219978e-05	-7.18441155188068e-06	-3.05395860936811e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Salinisphaerales"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Salinisphaerales"	"Nevskiaceae"	-0.000400355147693588	-0.000745452311304588	0.000435504180528954	-0.00212219546293912	0.00204180876094035	-0.00327538735994532	-4.71184259490692e-05	-0.00561672322779146 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Salinisphaerales"	"Salinisphaeraceae"	-6.43564740017075e-06	-3.81808385114803e-05	-1.88208317810486e-05	-5.05341435957596e-05	1.53443220294462e-05	-4.60070382755402e-05	1.67313303351277e-05	-9.39326566160013e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Steroidobacterales"	"NA"	-6.11152813865509e-08	-9.29782221345611e-07	-4.56404720347672e-06	-8.13776942670393e-06	5.03967678226398e-06	-2.37533781809634e-05	-9.06850846828465e-06	-2.02817516700119e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	-0.000489640580428553	-0.00104311973835127	-0.000157204416212245	-0.00310482390758665	0.00295741135537052	-0.00466785379660236	-0.000508796961222815	-0.0087708488684795	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Steroidobacterales"	"Woeseiaceae"	-0.000161877728008251	-0.000409897621460592	4.30253557512214e-05	-0.0011128700445933	0.00119128997994215	-0.00174087004861176	-2.96938405903513e-05	-0.00317041858928992 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"TDNP-Wbc97-11-7-16"	"Incertae Sedis"	4.24303260883248e-07	-3.05669244711939e-06	2.10668427234092e-06	1.00616998691405e-05	3.95090379401454e-06	-1.32497514355243e-05	9.3942721251649e-06	-1.57885595984875e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Tenderiales"	"Tenderiaceae"	-9.88298214086025e-06	-7.20096655343947e-05	-2.48088469707371e-05	-3.16299711358352e-05	9.69210237532534e-05	-0.000105401533718856	2.31216136957248e-05	-0.000141671704321227	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	-1.35527708750111e-05	-8.76956366400361e-05	-2.25005764791503e-05	-6.98375274235594e-05	-7.41754252586992e-05	-4.88033092860839e-05	-7.23687593430097e-05	-8.06706589271973e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"Thiomicrospirales"	"Thiomicrospiraceae"	-0.000266753286347692	0.000133327494937266	6.48033865299419e-05	-0.000240937114782633	-0.000354653353085058	0.000207897451341886	-5.95492414374682e-05	-0.000271140596711734	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"UBA10353 marine group"	"Incertae Sedis"	-1.75281991815571e-05	-8.71634954851648e-05	-3.46130298119853e-05	-0.000104342975605076	2.75641446816642e-05	-7.98445352317595e-05	-4.65747550755802e-05	-6.9721438060989e-05 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"UBA4486"	"Incertae Sedis"	-2.5457408163199e-08	-5.21685087441074e-07	5.92065268355653e-07	-3.96769014106558e-07	7.21119121052167e-07	2.46661124894862e-07	-1.511903027067e-07	-3.20488502459867e-07	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"WD260"	"Incertae Sedis"	-7.85894059171568e-05	-0.000254567871474057	0.000190262596661075	-0.000402691671771083	0.000596851867618471	-0.000646440793121613	-8.89725976575724e-06	-0.00124617373835036 	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"WN-HWB-116"	"Incertae Sedis"	2.5156940752538e-06	-2.13745666297221e-05	3.12068846156236e-05	-1.94374601379883e-05	3.20952196460513e-05	-1.73114292809968e-05	6.05990491492139e-06	-8.51796630978814e-05	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"eub62A3"	"Incertae Sedis"	-1.61369544952489e-05	-5.97566645622344e-07	1.92885347002656e-06	-0.000113171956252713	0.000138941055676641	-0.000132499958138871	-3.6490400107151e-05	-0.000298764495040177	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"pItb-vmat-80"	"Incertae Sedis"	-4.72099371591843e-06	-1.93193855661617e-05	1.38175175490176e-06	-2.99512571145153e-05	4.51022883205456e-05	-5.47782148097127e-05	3.0985618695329e-05	-0.000113384178066862	"full"
"Bacteria"	"Pseudomonadota"	"Gammaproteobacteria"	"sediment-surface35"	"Incertae Sedis"	2.35516359527004e-07	-2.24400892274253e-05	-5.06560961693523e-06	-2.61441190682288e-06	-4.59512551924789e-08	6.38598291791508e-06	-5.33742198483694e-06	-2.30052463824178e-05	"full"
"Bacteria"	"Pseudomonadota"	"Magnetococcia"	"Magnetococcales"	"Magnetococcaceae"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Pseudomonadota"	"NA"	"NA"	"NA"	-0.0087748985622237	-0.00698548927961176	-0.000236296445638415	-0.0073346231900885	-0.0011689409840606	0.00538094386668006	-0.0114892458684696	-0.00891097314561558 	"full"
"Bacteria"	"Pseudomonadota"	"Zetaproteobacteria"	"Mariprofundales"	"Mariprofundaceae"	-1.38801086163715e-06	-3.16691974673833e-05	1.772299063381e-05	2.0365211760197e-06	2.19368038002324e-05	-4.38276422499099e-06	5.66272520548559e-06	-5.35970338908346e-05	"full"
"Bacteria"	"RCP2-54"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-0.000226139175965033	-0.000595114217826003	0.000106708081156576	-0.00149388798406324	0.00186466488270129	-0.00228393190398536	0.000303669996132926	-0.00503930689009139 	"full"
"Bacteria"	"Rhodothermota"	"Rhodothermia"	"Rhodothermales"	"Rhodothermaceae"	-9.14243517389109e-05	-0.000261288554580649	4.51782044268385e-05	-0.000521839206541636	0.000475509249419758	-0.000776717745762469	3.99361309021432e-05	-0.001543698454806 	"full"
"Bacteria"	"Rs-K70 termite group"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	1.27683853484635e-07	-2.36744025613341e-05	2.00901376712641e-05	1.10073495261027e-05	3.5725927236072e-05	-1.54986297801622e-05	4.33647483317513e-05	-5.34606922458959e-05	"full"
"Bacteria"	"SAR324 clade(Marine group B)"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-0.00020154887440136	-0.000339721984506261	-0.000143834907573575	-0.00152034509267764	0.00140439388585711	-0.00200707668849954	-0.000192998506516522	-0.00396081103947752 	"full"
"Bacteria"	"Schekmanbacteria"	"Incertae Sedis"	"Incertae Sedis"	"Incertae Sedis"	-1.92068282407261e-06	-5.44768701211175e-06	6.33554319659315e-06	-1.01011565329339e-05	3.91973791822272e-05	-3.92933447938461e-05	-1.66594737189269e-06	-7.60479398758844e-05	"full"
"Bacteria"	"Spirochaetota"	"Brachyspirae"	"Brachyspirales"	"Brachyspiraceae"	-0.00117266968526307	0.000614600614752534	-0.00139523339793847	-0.00347868417809634	0.000367944710199474	0.00112511549819196	-0.00020484192595699	-0.00127604638138021 	"full"
"Bacteria"	"Spirochaetota"	"Brachyspirae"	"Brachyspirales"	"Brachyspirales Incertae Sedis"	-5.84646150368316e-05	-1.8524388472325e-05	1.77722767112055e-05	-7.22415061812186e-05	7.01602245534485e-05	-7.81914832153284e-06	-0.000118891756571421	-0.000197714751360537	"full"
"Bacteria"	"Spirochaetota"	"Brevinematia"	"Brevinematales"	"Brevinemataceae"	-1.16637178048054e-05	-2.11532012192904e-05	-2.15641020374157e-06	-4.24758981780273e-05	3.321687390404e-05	-6.16258666532705e-05	1.10015197021332e-05	-0.000127379424957481	"full"
"Bacteria"	"Spirochaetota"	"Leptospirae"	"Leptospirales"	"Leptospiraceae"	-0.000189819316313935	-0.000200598860920967	-0.000179851753097769	-0.0015326660608781	0.00142250354532694	-0.00194709003442633	-0.000273327427193955	-0.0038341283764981	"full"
"Bacteria"	"Spirochaetota"	"MVP-15"	"Incertae Sedis"	"Incertae Sedis"	-2.81251541982772e-05	-2.2364740980604e-05	9.57362938441608e-06	-9.73686859103462e-05	0.000112384483255821	-7.57212748897037e-05	-2.05948837621611e-05	-0.000204071284272694	"full"
